file1_char_count,file1_word_count,file1_sentence_count,file1_avg_sentence_length,file1_english_word_ratio,file1_cyrillic_count,file1_arabic_count,file1_chinese_count,file1_script_diversity,file1_unicode_control_chars,file1_number_count,file1_uppercase_word_count,file1_repetition_score,file1_perplexity_score,file1_ttr_ratio,file2_char_count,file2_word_count,file2_sentence_count,file2_avg_sentence_length,file2_english_word_ratio,file2_cyrillic_count,file2_arabic_count,file2_chinese_count,file2_script_diversity,file2_unicode_control_chars,file2_number_count,file2_uppercase_word_count,file2_repetition_score,file2_perplexity_score,file2_ttr_ratio,diff_char_count,ratio_char_count,diff_word_count,ratio_word_count,diff_sentence_count,ratio_sentence_count,diff_avg_sentence_length,diff_english_word_ratio,diff_cyrillic_count,diff_arabic_count,diff_chinese_count,diff_script_diversity,diff_unicode_control_chars,diff_number_count,diff_uppercase_word_count,diff_repetition_score,diff_perplexity_score,ratio_perplexity_score,diff_ttr_ratio,ratio_ttr_ratio,cosine_sim_word_counts
1704,241,1,241.0,0.7551867219917012,0,0,0,0,11,0,0,0.1991701244813278,133.36791907739394,1.0,1767,300,1,300.0,0.8633333333333333,0,0,0,0,11,0,0,0.31333333333333335,136.49848505661993,1.0,-63,0.9643463491995775,-59,0.8033333306555556,0,0.9999990000010001,-59.0,-0.10814661134163206,0,0,0,0,0,0,0,-0.11416320885200557,-3.1305659792259917,0.9770651890019687,0.0,0.9999990000010001,0.4605809128630705
1945,334,1,334.0,0.8473053892215568,0,0,0,0,10,0,0,0.2904191616766467,147.12352384400288,1.0,1922,311,1,311.0,0.819935691318328,0,0,0,0,10,0,0,0.3504823151125402,124.84330806489885,1.0,23,1.0119667008262399,23,1.0739549804695983,0,0.9999990000010001,23.0,0.02736969790322885,0,0,0,0,0,0,0,-0.06006315343589347,22.280215779104026,1.1784654295531516,0.0,0.9999990000010001,0.5530546623794212
948,153,1,153.0,0.7908496732026143,0,0,0,0,0,0,0,0.1568627450980392,90.96686166251891,1.0,1176,208,1,208.0,0.8173076923076923,0,0,0,0,0,0,0,0.1875,114.72705710277901,1.0,-228,0.8061224482941135,-55,0.7355769195404955,0,0.9999990000010001,-55.0,-0.026458019105077946,0,0,0,0,0,0,0,-0.030637254901960786,-23.760195440260105,0.7928980588086346,0.0,0.9999990000010001,0.49673202614379086
1831,320,1,320.0,0.878125,0,0,0,0,10,0,0,0.315625,136.75266501202915,1.0,2508,372,1,372.0,0.8333333333333334,0,0,0,0,6,0,0,0.3844086021505376,142.69727049731696,1.0,-677,0.7300637955621756,-52,0.8602150514510348,0,0.9999990000010001,-52.0,0.044791666666666674,0,0,0,0,4,0,0,-0.06878360215053764,-5.944605485287809,0.9583411341863003,0.0,0.9999990000010001,0.428125
1445,251,1,251.0,0.8605577689243028,0,0,0,0,6,0,0,0.2749003984063745,127.73762921546177,1.0,838,128,1,128.0,0.78125,0,0,0,0,0,0,0,0.21875,75.58470202166885,1.0,607,1.7243436733599717,123,1.960937484680176,0,0.9999990000010001,123.0,0.0793077689243028,0,0,0,0,6,0,0,0.05615039840637448,52.15292719379292,1.6899931349712596,0.0,0.9999990000010001,0.515625
1373,214,1,214.0,0.7897196261682243,0,0,0,0,0,0,0,0.2383177570093458,103.45866054398478,1.0,1996,316,1,316.0,0.8069620253164557,0,0,0,0,6,0,0,0.26582278481012656,150.19564382175065,1.0,-623,0.6878757511583788,-102,0.6772151877303317,0,0.9999990000010001,-102.0,-0.017242399148231335,0,0,0,0,-6,0,0,-0.027505027800780762,-46.73698327776587,0.6888259687340972,0.0,0.9999990000010001,0.6588785046728972
2382,389,1,389.0,0.7480719794344473,0,0,0,0,16,0,0,0.35732647814910024,140.66097319649566,1.0,2711,472,1,472.0,0.8241525423728814,0,0,0,0,16,0,0,0.3792372881355932,166.86902556368835,1.0,-329,0.87864256699423,-83,0.8241525406267954,0,0.9999990000010001,-83.0,-0.07608056293843413,0,0,0,0,0,0,0,-0.021910809986492974,-26.208052367192693,0.8429423727884578,0.0,0.9999990000010001,0.5784061696658098
1393,235,1,235.0,0.8468085106382979,0,0,0,0,4,0,0,0.251063829787234,122.5828095378078,1.0,1365,203,1,203.0,0.7635467980295566,0,0,0,0,0,0,0,0.2413793103448276,100.77244072703152,1.0,28,1.020512819765192,32,1.157635462277658,0,0.9999990000010001,32.0,0.08326171260874127,0,0,0,0,4,0,0,0.00968451944240642,21.810368810776282,1.2164318680483635,0.0,0.9999990000010001,0.3448275862068966
1193,187,1,187.0,0.8342245989304813,0,0,0,0,7,0,0,0.17647058823529413,113.52503228479607,1.0,897,137,1,137.0,0.8029197080291971,0,0,0,0,0,0,0,0.08029197080291971,85.82033431280239,1.0,296,1.3299888502452744,50,1.364963493686398,0,0.9999990000010001,50.0,0.03130489090128419,0,0,0,0,7,0,0,0.09617861743237442,27.70469797199368,1.3228220545982974,0.0,0.9999990000010001,0.43795620437956206
958,145,1,145.0,0.7448275862068966,0,0,0,0,0,0,0,0.2413793103448276,75.35043298468862,1.0,1256,206,1,206.0,0.7864077669902912,0,0,0,0,8,0,0,0.18932038834951456,108.39483498584583,1.0,-298,0.7627388528959085,-61,0.7038834917287209,0,0.9999990000010001,-61.0,-0.04158018078339465,0,0,0,0,-8,0,0,0.052058921995313034,-33.04440200115721,0.6951478112345487,0.0,0.9999990000010001,0.5724137931034483
1897,304,1,304.0,0.8289473684210527,0,0,0,0,20,0,0,0.28618421052631576,146.29714032287833,1.0,1544,216,1,216.0,0.7731481481481481,0,0,0,0,14,0,0,0.16666666666666666,132.0991662871865,1.0,353,1.2286269422094385,88,1.4074074008916324,0,0.9999990000010001,88.0,0.055799220272904515,0,0,0,0,6,0,0,0.1195175438596491,14.197974035691828,1.1074796558317823,0.0,0.9999990000010001,0.4444444444444444
860,126,1,126.0,0.7619047619047619,0,0,0,0,0,0,0,0.16666666666666666,73.04015368902024,1.0,910,150,1,150.0,0.7933333333333333,0,0,0,0,4,0,0,0.14666666666666667,99.98610918510644,1.0,-50,0.9450549440164231,-24,0.8399999944000001,0,0.9999990000010001,-24.0,-0.03142857142857147,0,0,0,0,-4,0,0,0.01999999999999999,-26.9459554960862,0.7305030024050284,0.0,0.9999990000010001,0.42063492063492064
2445,398,1,398.0,0.871859296482412,0,0,0,0,13,0,0,0.36180904522613067,150.7158955747,1.0,1022,159,1,159.0,0.8364779874213837,0,0,0,0,0,0,0,0.16981132075471697,94.87413224107054,1.0,1423,2.3923679037256673,239,2.5031446383450024,0,0.9999990000010001,239.0,0.03538130906102832,0,0,0,0,13,0,0,0.1919977244714137,55.84176333362946,1.5885878524100796,0.0,0.9999990000010001,0.6415094339622641
1872,263,1,263.0,0.7376425855513308,0,0,0,0,0,0,0,0.2737642585551331,131.98860255662888,1.0,2490,394,1,394.0,0.8197969543147208,0,0,0,0,6,0,0,0.2715736040609137,179.8214479763452,1.0,-618,0.7518072286137321,-131,0.6675126886611353,0,0.9999990000010001,-131.0,-0.08215436876339,0,0,0,0,-6,0,0,0.0021906544942194017,-47.832845419716335,0.7339981037189365,0.0,0.9999990000010001,0.5855513307984791
1432,234,1,234.0,0.8547008547008547,0,0,0,0,14,0,0,0.21794871794871795,125.20936687762098,1.0,901,127,1,127.0,0.8188976377952756,0,0,0,0,0,0,0,0.12598425196850394,75.71237022139807,1.0,531,1.5893451702670975,107,1.8425196705313411,0,0.9999990000010001,107.0,0.03580321690557908,0,0,0,0,14,0,0,0.09196446598021402,49.496996656222905,1.6537504354669308,0.0,0.9999990000010001,0.4094488188976378
1335,206,1,206.0,0.7135922330097088,0,0,0,0,2,0,0,0.2961165048543689,94.24789958212973,1.0,1491,226,1,226.0,0.7654867256637168,0,0,0,0,8,0,0,0.23893805309734514,104.35552992743197,1.0,-156,0.8953722327998844,-20,0.9115044207455557,0,0.9999990000010001,-20.0,-0.05189449265400803,0,0,0,0,-6,0,0,0.05717845175702377,-10.10763034530224,0.9031423513878627,0.0,0.9999990000010001,0.48058252427184467
2185,341,1,341.0,0.7536656891495601,0,0,0,0,0,0,0,0.3489736070381232,136.41365533308382,1.0,2967,492,1,492.0,0.8028455284552846,0,0,0,0,10,0,0,0.3638211382113821,173.6436785786112,1.0,-782,0.7364341082789235,-151,0.6930894294855906,0,0.9999990000010001,-151.0,-0.04917983930572445,0,0,0,0,-10,0,0,-0.014847531173258932,-37.23002324552738,0.7855952814644614,0.0,0.9999990000010001,0.5689149560117303
1067,186,1,186.0,0.8225806451612904,0,0,0,0,4,0,0,0.10215053763440861,120.75745714146946,1.0,986,157,1,157.0,0.8662420382165605,0,0,0,0,0,0,0,0.1337579617834395,93.3772497178441,1.0,81,1.082150100322363,29,1.1847133682502333,0,0.9999990000010001,29.0,-0.04366139305527017,0,0,0,0,4,0,0,-0.03160742414903088,27.380207423625365,1.293221381151599,0.0,0.9999990000010001,0.4267515923566879
2135,370,1,370.0,0.8702702702702703,0,0,0,0,12,0,0,0.31891891891891894,155.8059131906954,1.0,1911,309,1,309.0,0.7313915857605178,0,0,0,0,4,0,0,0.2750809061488673,124.09674244022851,1.0,224,1.1172161166314933,61,1.1974109993611295,0,0.9999990000010001,61.0,0.1388786845097525,0,0,0,0,8,0,0,0.043838012770051615,31.709170750466896,1.2555197571783154,0.0,0.9999990000010001,0.42718446601941745
2056,310,1,310.0,0.7451612903225806,0,0,0,0,6,0,0,0.4096774193548387,111.10333327392125,1.0,2980,467,1,467.0,0.8265524625267666,0,0,0,0,19,0,0,0.3147751605995717,188.86549790719252,1.0,-924,0.6899328856745192,-157,0.6638115617477268,0,0.9999990000010001,-157.0,-0.08139117220418601,0,0,0,0,-13,0,0,0.09490225875526698,-77.76216463327127,0.5882669620273887,0.0,0.9999990000010001,0.5548387096774193
1340,199,1,199.0,0.7638190954773869,0,0,0,0,0,0,0,0.20100502512562815,103.84751765264038,1.0,1175,197,1,197.0,0.817258883248731,0,0,0,0,6,0,0,0.1218274111675127,118.89205104909128,1.0,165,1.1404255309443185,2,1.010152279136283,0,0.9999990000010001,2.0,-0.05343978777134406,0,0,0,0,-6,0,0,0.07917761395811546,-15.044533396450902,0.8734605540306519,0.0,0.9999990000010001,0.4365482233502538
1356,211,1,211.0,0.8341232227488151,0,0,0,0,13,0,0,0.33175355450236965,89.92084925667886,1.0,1416,215,1,215.0,0.8186046511627907,0,0,0,0,4,0,0,0.26976744186046514,97.46559261452751,1.0,-60,0.9576271179677773,-4,0.9813953442725798,0,0.9999990000010001,-4.0,0.015518571586024432,0,0,0,0,9,0,0,0.06198611264190451,-7.544743357848645,0.9225906899239972,0.0,0.9999990000010001,0.6492890995260664
1893,303,1,303.0,0.7524752475247525,0,0,0,0,0,0,0,0.3234323432343234,124.61668684976479,1.0,1650,263,1,263.0,0.8212927756653993,0,0,0,0,14,0,0,0.21292775665399238,140.713137153814,1.0,243,1.1472727265774103,40,1.1520912503722767,0,0.9999990000010001,40.0,-0.06881752814064679,0,0,0,0,-14,0,0,0.11050458658033102,-16.0964503040492,0.8856080426089701,0.0,0.9999990000010001,0.34220532319391633
1716,284,1,284.0,0.8626760563380281,0,0,0,0,11,0,0,0.1936619718309859,144.56724818477335,1.0,1163,181,1,181.0,0.7403314917127072,0,0,0,0,0,0,0,0.1878453038674033,103.41002660674988,1.0,553,1.475494409737322,103,1.569060764811819,0,0.9999990000010001,103.0,0.12234456462532095,0,0,0,0,11,0,0,0.0058166679635826,41.15722157802347,1.3980002861476561,0.0,0.9999990000010001,0.44751381215469616
1138,170,1,170.0,0.7235294117647059,0,0,0,0,0,0,0,0.10588235294117647,111.3613672271373,1.0,2062,301,1,301.0,0.8205980066445183,0,0,0,0,9,0,0,0.26245847176079734,158.87255175878713,1.0,-924,0.5518913673366191,-131,0.5647840512797873,0,0.9999990000010001,-131.0,-0.09706859487981245,0,0,0,0,-9,0,0,-0.15657611881962086,-47.51118453164983,0.7009478056050055,0.0,0.9999990000010001,0.5882352941176471
2931,449,1,449.0,0.8151447661469933,0,0,0,0,5,0,0,0.3207126948775056,165.9428925547726,1.0,2229,306,1,306.0,0.7549019607843137,0,0,0,0,0,0,0,0.2581699346405229,155.0842006402544,1.0,702,1.314939434134168,143,1.4673202566427443,0,0.9999990000010001,143.0,0.06024280536267956,0,0,0,0,5,0,0,0.06254276023698269,10.858691914518204,1.0700180340722705,0.0,0.9999990000010001,0.7058823529411765
1979,272,1,272.0,0.7573529411764706,0,0,0,0,8,0,0,0.2536764705882353,122.76071003067518,1.0,2196,363,1,363.0,0.7988980716253443,0,0,0,0,1,0,0,0.4325068870523416,127.35834885777261,1.0,-217,0.9011839704457268,-91,0.7493112927016218,0,0.9999990000010001,-91.0,-0.04154513044887376,0,0,0,0,7,0,0,-0.1788304164641063,-4.597638827097427,0.9638999733254094,0.0,0.9999990000010001,0.4375
2092,331,1,331.0,0.8066465256797583,0,0,0,0,15,0,0,0.29607250755287007,165.05555427915942,1.0,1188,181,1,181.0,0.7734806629834254,0,0,0,0,2,0,0,0.2265193370165746,98.61234184232116,1.0,904,1.7609427594604856,150,1.8287292716644792,0,0.9999990000010001,150.0,0.033165862696332815,0,0,0,0,13,0,0,0.06955317053629548,66.44321243683827,1.6737818970905034,0.0,0.9999990000010001,0.580110497237569
2542,367,1,367.0,0.771117166212534,0,0,0,0,6,0,0,0.22070844686648503,180.14119415571113,1.0,2062,294,1,294.0,0.7142857142857143,0,0,0,0,8,0,0,0.22789115646258504,154.68584281181202,1.0,480,1.232783704542782,73,1.248299315481975,0,0.9999990000010001,73.0,0.05683145192681971,0,0,0,0,-2,0,0,-0.007182709596100012,25.45535134389911,1.1645616025139807,0.0,0.9999990000010001,0.5816326530612245
1520,236,1,236.0,0.7161016949152542,0,0,0,0,0,0,0,0.211864406779661,134.67356106137828,1.0,1682,275,1,275.0,0.8690909090909091,0,0,0,0,10,0,0,0.29818181818181816,118.70123152273423,1.0,-162,0.9036860874532187,-39,0.8581818150611571,0,0.9999990000010001,-39.0,-0.15298921417565492,0,0,0,0,-10,0,0,-0.08631741140215715,15.972329538644047,1.1345590791197973,0.0,0.9999990000010001,0.461864406779661
2112,332,1,332.0,0.8012048192771084,0,0,0,0,0,0,0,0.30120481927710846,151.73705147982028,1.0,1923,280,1,280.0,0.7928571428571428,0,0,0,0,9,0,0,0.35714285714285715,115.55692210681103,1.0,189,1.0982839307861236,52,1.1857142814795918,0,0.9999990000010001,52.0,0.008347676419965588,0,0,0,0,-9,0,0,-0.05593803786574869,36.18012937300925,1.3130935594362219,0.0,0.9999990000010001,0.42142857142857143
1388,205,1,205.0,0.697560975609756,0,0,0,0,0,0,0,0.2682926829268293,108.7789207880017,1.0,1564,271,1,271.0,0.8708487084870848,0,0,0,0,9,0,0,0.2767527675276753,135.47752887468846,1.0,-176,0.8874680301231023,-66,0.7564575617842895,0,0.9999990000010001,-66.0,-0.1732877328773288,0,0,0,0,-9,0,0,-0.008460084600846018,-26.69860808668676,0.8029296141479554,0.0,0.9999990000010001,0.3951219512195122
1326,205,1,205.0,0.8390243902439024,0,0,0,0,2,0,0,0.25365853658536586,98.12502239729945,1.0,1217,182,1,182.0,0.8076923076923077,0,0,0,0,6,0,0,0.19230769230769232,109.8008134308579,1.0,109,1.089564501980637,23,1.1263736201847603,0,0.9999990000010001,23.0,0.0313320825515947,0,0,0,0,-4,0,0,0.06135084427767354,-11.675791033558454,0.8936638849713564,0.0,0.9999990000010001,0.36813186813186816
1748,301,1,301.0,0.8272425249169435,0,0,0,0,8,0,0,0.292358803986711,130.53553041448396,1.0,1108,162,1,162.0,0.7469135802469136,0,0,0,0,2,0,0,0.11728395061728394,99.09828204491546,1.0,640,1.577617327096013,139,1.8580246798887365,0,0.9999990000010001,139.0,0.08032894467002993,0,0,0,0,6,0,0,0.17507485336942705,31.437248369568493,1.3172330176025333,0.0,0.9999990000010001,0.5679012345679012
2034,328,1,328.0,0.7835365853658537,0,0,0,0,11,0,0,0.25,162.76463916005073,1.0,1120,161,1,161.0,0.7267080745341615,0,0,0,0,9,0,0,0.2111801242236025,77.42212194301108,1.0,914,1.816071426949936,167,2.037267068091509,0,0.9999990000010001,167.0,0.05682851083169216,0,0,0,0,2,0,0,0.038819875776397506,85.34251721703966,2.1023014220348704,0.0,0.9999990000010001,0.4906832298136646
1350,215,1,215.0,0.8465116279069768,0,0,0,0,10,0,0,0.22325581395348837,109.09502337204424,1.0,581,82,1,82.0,0.7195121951219512,0,0,0,0,0,0,0,0.04878048780487805,59.58544799753846,1.0,769,2.323580030424131,133,2.6219511875371806,0,0.9999990000010001,133.0,0.12699943278502557,0,0,0,0,10,0,0,0.17447532614861033,49.50957537450578,1.8309004162501332,0.0,0.9999990000010001,0.4878048780487805
1543,255,1,255.0,0.7490196078431373,0,0,0,0,0,0,0,0.30980392156862746,98.50970291703256,1.0,1965,328,1,328.0,0.8292682926829268,0,0,0,0,11,0,0,0.24085365853658536,157.6091049020038,1.0,-422,0.7852417298802841,-73,0.777439022020003,0,0.9999990000010001,-73.0,-0.08024868483978953,0,0,0,0,-11,0,0,0.0689502630320421,-59.09940198497124,0.6250254536580055,0.0,0.9999990000010001,0.4745098039215686
1523,246,1,246.0,0.8495934959349594,0,0,0,0,6,0,0,0.2073170731707317,127.17234964668754,1.0,1482,228,1,228.0,0.7850877192982456,0,0,0,0,0,0,0,0.29385964912280704,107.86562963972523,1.0,41,1.0276653164455698,18,1.0789473636888274,0,0.9999990000010001,18.0,0.06450577663671375,0,0,0,0,6,0,0,-0.08654257595207535,19.30672000696231,1.1789886073298677,0.0,0.9999990000010001,0.35526315789473684
2108,339,1,339.0,0.8407079646017699,0,0,0,0,10,0,0,0.336283185840708,144.53611069659686,1.0,1676,263,1,263.0,0.8250950570342205,0,0,0,0,0,0,0,0.33840304182509506,114.01709841111261,1.0,432,1.257756562495372,76,1.2889733791293787,0,0.9999990000010001,76.0,0.015612907567549406,0,0,0,0,10,0,0,-0.0021198559843870757,30.51901228548425,1.2676704761225468,0.0,0.9999990000010001,0.6197718631178707
1808,276,1,276.0,0.75,0,0,0,0,0,0,0,0.23550724637681159,132.9323773479974,1.0,2557,389,1,389.0,0.8174807197943444,0,0,0,0,21,0,0,0.3033419023136247,159.45275803063294,1.0,-749,0.7070786074669227,-113,0.7095115662994561,0,0.9999990000010001,-113.0,-0.06748071979434445,0,0,0,0,-21,0,0,-0.06783465593681309,-26.520380682635533,0.8336787532316037,0.0,0.9999990000010001,0.40217391304347827
2045,295,1,295.0,0.735593220338983,0,0,0,0,4,0,0,0.24745762711864408,146.32841052596754,1.0,2361,354,1,354.0,0.7740112994350282,0,0,0,0,9,0,0,0.2344632768361582,188.33928623653503,1.0,-316,0.8661584070876077,-59,0.8333333309792844,0,0.9999990000010001,-59.0,-0.03841807909604522,0,0,0,0,-5,0,0,0.012994350282485884,-42.01087571056749,0.7769404497224942,0.0,0.9999990000010001,0.5254237288135594
2330,356,1,356.0,0.7724719101123596,0,0,0,0,8,0,0,0.3792134831460674,134.022232159012,1.0,3358,534,1,534.0,0.8277153558052435,0,0,0,0,16,0,0,0.4288389513108614,186.65337610953304,1.0,-1028,0.6938653958624582,-178,0.6666666654182272,0,0.9999990000010001,-178.0,-0.055243445692883864,0,0,0,0,-8,0,0,-0.04962546816479402,-52.63114395052105,0.7180273629893354,0.0,0.9999990000010001,0.5646067415730337
1106,181,1,181.0,0.8674033149171271,0,0,0,0,2,0,0,0.1712707182320442,109.24332296193359,1.0,1048,172,1,172.0,0.813953488372093,0,0,0,0,0,0,0,0.20930232558139536,94.1782652553804,1.0,58,1.0553435104433744,9,1.052325575277177,0,0.9999990000010001,9.0,0.05344982654503405,0,0,0,0,2,0,0,-0.038031607349351154,15.06505770655319,1.159963198576004,0.0,0.9999990000010001,0.47674418604651164
1264,189,1,189.0,0.8465608465608465,0,0,0,0,0,0,0,0.2275132275132275,97.60073357537867,1.0,1512,225,1,225.0,0.7955555555555556,0,0,0,0,6,0,0,0.2,121.72282869408423,1.0,-248,0.8359788354259399,-36,0.8399999962666667,0,0.9999990000010001,-36.0,0.05100529100529094,0,0,0,0,-6,0,0,0.02751322751322749,-24.12209511870556,0.8018276753889998,0.0,0.9999990000010001,0.5925925925925926
1366,219,1,219.0,0.7671232876712328,0,0,0,0,0,0,0,0.2420091324200913,115.78965278443606,1.0,1639,273,1,273.0,0.8278388278388278,0,0,0,0,10,0,0,0.27472527472527475,134.0110242413292,1.0,-273,0.8334350208459822,-54,0.8021977992593488,0,0.9999990000010001,-54.0,-0.06071554016759495,0,0,0,0,-10,0,0,-0.03271614230518344,-18.221371456893152,0.8640307957940042,0.0,0.9999990000010001,0.5114155251141552
2912,462,1,462.0,0.816017316017316,0,0,0,0,17,0,0,0.36147186147186144,177.79377763150438,1.0,2192,349,1,349.0,0.7965616045845272,0,0,0,0,0,0,0,0.3438395415472779,131.48235446332507,1.0,720,1.3284671526786191,113,1.3237822311639478,0,0.9999990000010001,113.0,0.01945571143278879,0,0,0,0,17,0,0,0.017632319924583528,46.31142316817932,1.3522253765912884,0.0,0.9999990000010001,0.6217765042979942
1438,228,1,228.0,0.8640350877192983,0,0,0,0,6,0,0,0.19298245614035087,132.5365508836311,1.0,1329,199,1,199.0,0.7587939698492462,0,0,0,0,4,0,0,0.20100502512562815,105.7298002393207,1.0,109,1.0820165529856909,29,1.1457286374586502,0,0.9999990000010001,29.0,0.10524111787005208,0,0,0,0,2,0,0,-0.008022568985277284,26.806750644310398,1.2535401497978134,0.0,0.9999990000010001,0.35678391959798994
1796,269,1,269.0,0.7955390334572491,0,0,0,0,6,0,0,0.24907063197026022,132.86622165377273,1.0,1584,250,1,250.0,0.788,0,0,0,0,0,0,0,0.296,111.4593558719064,1.0,212,1.1338383831225767,19,1.075999995696,0,0.9999990000010001,19.0,0.007539033457249045,0,0,0,0,6,0,0,-0.046929368029739765,21.40686578186633,1.192059826852114,0.0,0.9999990000010001,0.584
1835,295,1,295.0,0.8372881355932204,0,0,0,0,8,0,0,0.2711864406779661,153.7353680868129,1.0,1512,230,1,230.0,0.8173913043478261,0,0,0,0,0,0,0,0.21739130434782608,130.01085621105545,1.0,323,1.213624337821677,65,1.2826086900756144,0,0.9999990000010001,65.0,0.01989683124539421,0,0,0,0,8,0,0,0.05379513633014002,23.724511875757457,1.1824809972388988,0.0,0.9999990000010001,0.45652173913043476
1455,227,1,227.0,0.7400881057268722,0,0,0,0,0,0,0,0.3524229074889868,92.12267923788377,1.0,1483,249,1,249.0,0.8393574297188755,0,0,0,0,4,0,0,0.25301204819277107,128.86712838096602,1.0,-28,0.9811193520019423,-22,0.9116465826841503,0,0.9999990000010001,-22.0,-0.09926932399200328,0,0,0,0,-4,0,0,0.09941085929621574,-36.74444914308225,0.7148656114279094,0.0,0.9999990000010001,0.45374449339207046
1856,286,1,286.0,0.7972027972027972,0,0,0,0,6,0,0,0.2692307692307692,137.63014477192002,1.0,1867,292,1,292.0,0.7773972602739726,0,0,0,0,2,0,0,0.2945205479452055,132.02414327436298,1.0,-11,0.9941081944327218,-6,0.9794520514402327,0,0.9999990000010001,-6.0,0.019805536928824585,0,0,0,0,4,0,0,-0.025289778714436273,5.606001497557031,1.042461933977069,0.0,0.9999990000010001,0.493006993006993
1361,216,1,216.0,0.8148148148148148,0,0,0,0,4,0,0,0.16666666666666666,124.85419327898798,1.0,937,139,1,139.0,0.762589928057554,0,0,0,0,2,0,0,0.18705035971223022,78.02779645400138,1.0,424,1.452508002718775,77,1.5539568233528287,0,0.9999990000010001,77.0,0.05222488675726078,0,0,0,0,2,0,0,-0.02038369304556356,46.8263968249866,1.6001245370611865,0.0,0.9999990000010001,0.60431654676259
1078,165,1,165.0,0.6606060606060606,0,0,0,0,0,0,0,0.2545454545454545,74.73384701372105,1.0,1738,278,1,278.0,0.7230215827338129,0,0,0,0,12,0,0,0.34172661870503596,113.44423869524684,1.0,-660,0.6202531642000845,-113,0.5935251777211324,0,0.9999990000010001,-113.0,-0.062415522127752254,0,0,0,0,-12,0,0,-0.08718116415958144,-38.71039168152579,0.6587716327817418,0.0,0.9999990000010001,0.7333333333333333
2904,465,1,465.0,0.8150537634408602,0,0,0,0,20,0,0,0.35268817204301073,170.34960555462393,1.0,1494,234,1,234.0,0.7393162393162394,0,0,0,0,0,0,0,0.26495726495726496,102.4607541291588,1.0,1410,1.943775099100552,231,1.9871794786872672,0,0.9999990000010001,231.0,0.07573752412462087,0,0,0,0,20,0,0,0.08773090708574577,67.88885142546513,1.6625839360629988,0.0,0.9999990000010001,0.5470085470085471
1322,197,1,197.0,0.7817258883248731,0,0,0,0,2,0,0,0.2131979695431472,98.49107844862714,1.0,2131,346,1,346.0,0.8901734104046243,0,0,0,0,0,0,0,0.43641618497109824,95.66209127552737,1.0,-809,0.6203660250491009,-149,0.5693641602041498,0,0.9999990000010001,-149.0,-0.10844752207975117,0,0,0,0,2,0,0,-0.22321821542795103,2.8289871730997618,1.0295726980855873,0.0,0.9999990000010001,0.6548223350253807
